用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午12:18 - 2013年8月20日,"Frank Rieger 的 Twitter: “Die Frage, was GCHQ, NSA und BND da eigentlich zu verbergen haben stellt sich mit jeder pressefeindlichen Aktion immer dringender.”",0,62,10,https://twitter.com/frank_rieger/status/369719997842481153
Holger,Twitter,上午4:50 - 2013年8月24日,Holger Just 的 Twitter: “Wechselsingen zwischen Gästeblock und Bierschlange. Großartig! #nulldrei”,0,1,1,https://twitter.com/meineerde/status/371238074053038080
Holger,Twitter,上午1:46 - 2013年8月27日,"joernchen 的 Twitter: “A wonderful, relaxed live set: https://t.co/iRD4J4Ei0h”",0,,1,https://twitter.com/joernchen/status/372278916339093504
Holger,Twitter,上午10:51 - 2013年8月6日,Holger Just 的 Twitter: “@unixtippse Das verhindert sie selbst (zumindest nach allgemeiner Interpretation). Siehe http://t.co/5SJIUV9ks5”,0,,,https://twitter.com/meineerde/status/364805845646721025
Holger,Twitter,下午9:03 - 2013年8月19日,"Deb Chachra 的 Twitter: “The invisibility of women in tech, in three tweets: http://t.co/2AAdx2PmFG /cc @quinnnorton”",0,146,20,https://twitter.com/debcha/status/369671072914104320
Holger,Twitter,上午4:10 - 2013年8月24日,"Holger Just 的 Twitter: “On my way to Poststadion, watching the 4th victory in the 4th game. Allez Les Bleus!”",0,,,https://twitter.com/meineerde/status/371227953881182208
Holger,Twitter,上午10:48 - 2013年8月28日,Jan 的 Twitter: “Kennt sich jemand mit Richtfunkstrecken aus und kann mir mal für 5 Minuten Tipps geben? Bitte gerne RT...”,0,,5,https://twitter.com/jan/status/372777821980356608
Holger,Twitter,上午5:38 - 2013年8月4日,No Dice Magazine 的 Twitter: “Jacob Sweetman on the events both on at off the pitch in Babelsberg yesterday afternoon. http://t.co/uGoHZGyJZH”,0,,1,https://twitter.com/nodicemagazine/status/364002314975051776
Holger,Twitter,下午8:20 - 2013年8月23日,"Kathrin Passig 的 Twitter: “Der War Nerd darüber, warum Saudi-Arabien eventuell nicht das nächste Silicon Valley ist: https://t.co/vFeW5dfq3t”",0,11,12,https://twitter.com/kathrinpassig/status/371109728241188865
Holger,Twitter,上午4:38 - 2013年8月11日,andreasdotorg 的 Twitter: “Kids can&#39;t use computers... and this is why this should worry you. http://t.co/XtxRc5Po05”,0,38,2,https://twitter.com/andreasdotorg/status/366523983799136257
Holger,Twitter,上午3:12 - 2013年8月2日,Planio 的 Twitter: “Proud to be sponsoring part of this year&#39;s @eurucamp wifi infrastructure. Also check conf bags for Planio bubbles! http://t.co/UnOkaX8mcH”,0,4,3,https://twitter.com/planio/status/363240829835423744
Holger,Twitter,上午10:55 - 2013年8月22日,Dan Kaminsky 的 Twitter: “Google...Amazon...NASDAQ...quite a week.”,0,2,3,https://twitter.com/dakami/status/370605222566969344
Holger,Twitter,下午3:09 - 2013年8月18日,"Ahoi Polloi 的 Twitter: “Oh, ein neues &#39;AaS&#39;: FaaS – Fuckup as a Service http://t.co/noqyuE5hBF #cryptocrap”",0,5,12,https://twitter.com/ahoi_polloi/status/369219554859163648
Holger,Twitter,下午12:54 - 2013年8月12日,Holger Just 的 Twitter: “@sikhnerd m”,0,,,https://twitter.com/meineerde/status/367011241379631105
Holger,Twitter,下午6:58 - 2013年8月19日,Dr Nic 的 Twitter: “You&#39;ve had your debate. There&#39;s no need to write any more. - UK govt to a newspaper http://t.co/4VMfLLNhLm”,0,4,1,https://twitter.com/drnic/status/369639662924476417
Holger,Twitter,上午8:40 - 2013年8月1日,Dan Goodin 的 Twitter: “Gone in 30 seconds: New attack plucks secrets from HTTPS-protected Web pages http://t.co/xH7MdnxWmX”,0,18,1,https://twitter.com/dangoodin001/status/362961140105478144
Holger,Twitter,上午4:09 - 2013年8月19日,Marcel Wichmann 的 Twitter: “Fast vergessen wie großartig das Original ist und wie toll der Clip dazu passt: http://t.co/5i3kpLvlla”,0,,1,https://twitter.com/uarrr/status/369415747904106498
Holger,Twitter,下午8:50 - 2013年8月18日,Jan 的 Twitter: “... and Amnesty International reacts: http://t.co/fe5fDG5ILX”,0,,1,https://twitter.com/jan/status/369305406738165760
Holger,Twitter,下午7:43 - 2013年8月21日,Tony Arcieri 的 Twitter: “Why does the web still run on RC4? http://t.co/7pvpHwT4CQ”,0,19,21,https://twitter.com/bascule/status/370375771597971456
Holger,Twitter,上午10:55 - 2013年8月1日,Holger Just 的 Twitter: “OH: Push Up Notifications”,0,,,https://twitter.com/meineerde/status/362995081503969283
Holger,Twitter,上午5:16 - 2013年7月26日,Planio 的 Twitter: “Today is system administrator appreciation day and team @planio is celebrating - with cake! *yum* http://t.co/WknuJmrbaH”,0,3,2,https://twitter.com/planio/status/360735264097853440
Holger,Twitter,上午9:25 - 2013年7月19日,Konstantin. 的 Twitter: “@meineerde because yolo”,0,1,1,https://twitter.com/konstantinhaase/status/358261363191189504
Holger,Twitter,下午2:29 - 2013年7月11日,DHH 的 Twitter: “The always-on Xbox One with Kinect is about as literal an implementation of 1984s telescreen as you can get.”,0,32,8,https://twitter.com/dhh/status/355438698122321924
Holger,Twitter,上午1:57 - 2013年7月11日,"Holger Just 的 Twitter: “Berliner Freundlichkeit, die 3452.: „Auf ist wenn auf ist! Jetzt ist zu!“”",0,1,1,https://twitter.com/meineerde/status/355249430359842817
Holger,Twitter,上午5:21 - 2013年7月30日,"bov bjerg 的 Twitter: “Fusti (ital., Stengel, Stiele), alles Fremdartige, Unbrauchbare an einer Ware &#10;http://t.co/j0gdLixYwO”",0,2,1,https://twitter.com/bov/status/362186277799477248
Holger,Twitter,上午9:25 - 2013年7月19日,Holger Just 的 Twitter: “There are actual people in Berlin who wear #yolo shirts. Why is this a thing again?”,0,,1,https://twitter.com/meineerde/status/358261249085566976
Holger,Twitter,上午2:40 - 2013年7月24日,"Joe Stump 的 Twitter: “Yes, I COULD “just add another button”, but 49 other people have their own button suggestions, which would leave me with 50 buttons.”",0,15,7,https://twitter.com/joestump/status/359971323029630977
Holger,Twitter,上午4:13 - 2013年7月30日,"Thilo 的 Twitter: “wow cross site scripting via css, never thought about that before reading the speakers announcement for @CSSConfeu. http://t.co/yDP2mjjf4g”",0,2,1,https://twitter.com/freaklikeme/status/362168972239585281
Holger,Twitter,上午3:44 - 2013年7月18日,Planio 的 Twitter: “Proud to be one of many sponsors of this year&#39;s @railscamp in Cologne http://t.co/tkyiPUC2lz”,0,1,6,https://twitter.com/planio/status/357813105755041792
Holger,Twitter,上午2:29 - 2013年7月13日,Holger Just 的 Twitter: “Seriously considering setting up Owncloud on my server. If only it wasn’t written in PHP :(”,0,,4,https://twitter.com/meineerde/status/355982190716256256
Holger,Twitter,上午10:18 - 2013年7月25日,"Jan 的 Twitter: “So apparently if youre not the only user on any given system, using GPG is not safe anymore. *SCARY* http://t.co/vHksgAhA43 (thx @meineerde)”",0,3,5,https://twitter.com/jan/status/360448871140302849
Holger,Twitter,上午10:30 - 2013年7月12日,ugh 的 Twitter: “The new Don&#39;t trust anyone over 30 http://t.co/PwFttw2axs I don&#39;t know why people think the web is exceptional with regards to psychology.”,0,1,2,https://twitter.com/steveklabnik/status/355740941186895872
Holger,Twitter,上午4:10 - 2013年7月17日,Holger Just 的 Twitter: “You definitely want Monosnap. It works exactly like Skitch before it started to suck. And it supports proper SFTP. https://t.co/W55AE1zyFD”,0,,1,https://twitter.com/meineerde/status/357457168561217536
Holger,Twitter,上午9:27 - 2013年7月29日,Holger Just 的 Twitter: “@pheromonerun “1/3 der (aller) Kinder” ist was anderes als 1/3 der vom Jugendamt untersuchten Fälle. Das ist ein Unterschied von Faktor 100.”,0,,1,https://twitter.com/meineerde/status/361885691984093185
Holger,Twitter,上午10:15 - 2013年7月22日,Adam Fletcher 的 Twitter: “My dual language book How to be German / Wie man Deutscher wird is now available online and in all major bookstores http://t.co/pShgij183O”,0,8,2,https://twitter.com/adamfletcher/status/359361120189939712
Holger,Twitter,上午5:46 - 2013年7月11日,Planio 的 Twitter: “We ordered some new business cards from @overheardatmoo - aren&#39;t they awesome? http://t.co/o0ES5Hrame”,0,2,3,https://twitter.com/planio/status/355307085535272960
Holger,Twitter,下午10:04 - 2013年7月9日,"Martin Schmitt 的 Twitter: “Es ist übrigens 1938 und wir sind unsere Groß- und Urgroßeltern, die von all dem nichts wissen.”",0,2,17,https://twitter.com/unixtippse/status/354828493718175744
Holger,Twitter,上午11:54 - 2013年7月11日,Holger Just 的 Twitter: “Club Mate für 55ct im Späti. Current Status: Widely awake!”,0,,1,https://twitter.com/meineerde/status/355399610300252161
Holger,Twitter,上午7:56 - 2013年7月23日,"Holger Just 的 Twitter: “@adamfletcher And Amazon refuses to be framed, thus the link didn’t work until you break the frame. See also http://t.co/1HMGnW4SW9 (2/2)”",0,,1,https://twitter.com/meineerde/status/359688476964683776
Holger,Twitter,上午11:42 - 2013年7月7日,"Mo ⭐ 的 Twitter: “SPIEGEL: Woher nahmen die Amerikaner das Recht, hier abhören zu lassen? Arndt: Das resultiert aus dem... http://t.co/TICVwuMJaE”",,1,1,https://twitter.com/gamamb/status/353947204014182401
Holger,Twitter,上午8:46 - 2013年7月29日,Holger Just 的 Twitter: “@drachenschweif Mein Reden. Und die neue Überschrift trägt den gleichen irreführenden Inhalt. Eben nicht “jedes dritte Kind”… @zeitonline”,0,,1,https://twitter.com/meineerde/status/361875485929652224
Holger,Twitter,上午7:56 - 2013年7月23日,Holger Just 的 Twitter: “@adamfletcher Reason was that the actual site is http://t.co/aVbWOB5D2S but it’s “framed” as http://t.co/CCEZak4kjV. (1/2)”,0,,,https://twitter.com/meineerde/status/359688468714106880
Holger,Twitter,下午5:49 - 2013年7月15日,Tom Dale 的 Twitter: “Do you remember when Skitch used to be good?&#10;&#10;Monosnap is like a TIME MACHINE BACK TO AWESOME: https://t.co/g4wslTD5O5”,0,34,8,https://twitter.com/tomdale/status/356938497405353987
Holger,Twitter,下午12:27 - 2013年7月3日,Morgan Marquis-Boire 的 Twitter: “And he&#39;s gone. Morsi steps down in Egypt. http://t.co/mNtGCvXwnv”,0,4,2,https://twitter.com/headhntr/status/352508962584805377
Holger,Twitter,上午6:56 - 2013年7月29日,"Jonas Vogt 的 Twitter: “@zeitonline 143% der online-redakteure haben schwierigkeiten damit, statistiken in treffende headlines zu verpacken. @meineerde”",0,1,1,https://twitter.com/l4ndvogt/status/361847795499540481
Holger,Twitter,上午9:42 - 2013年7月1日,Chaucer Doth Tweet 的 Twitter: “Bifor coffee thou kanst blame thy aimlessness on the lacke of coffee. Aftir coffee thou hast no excuse. Thus ys the taste of coffee bitter.”,0,55,3,https://twitter.com/levostregc/status/351742500974759936
Holger,Twitter,上午9:59 - 2013年7月11日,"Holger Just 的 Twitter: “@liese1301 Kann es sein, dass du auch grad uns beide verwechselt hast?”",0,,,https://twitter.com/meineerde/status/355370665748074496
Holger,Twitter,上午10:01 - 2013年7月2日,Holger Just 的 Twitter: “@bitboxer Also von mir aus gern :) Wir sind ja ein freies Land und man soll ja auch niemanden von guten Burgern abhalten...”,0,,1,https://twitter.com/meineerde/status/352109814534512641
Holger,Twitter,上午7:51 - 2013年7月23日,Holger Just 的 Twitter: “@adamfletcher Now it works for me :)”,0,,,https://twitter.com/meineerde/status/359687096472043521
Holger,Twitter,上午8:28 - 2013年7月1日,Prem Sichanugrist 的 Twitter: “Want to write an app that stores emoji? Don’t use MySQL https://t.co/Exa6Fervdc”,0,1,3,https://twitter.com/sikachu/status/351723949798850560
Holger,Twitter,上午8:54 - 2013年7月11日,"Holger Just 的 Twitter: “@liese1301 Aber aber aber, er antwortete dir doch mit der Konfiguration...”",0,,1,https://twitter.com/meineerde/status/355354523235139585
Holger,Twitter,上午6:57 - 2013年7月29日,Holger Just 的 Twitter: “@stefanolix Sondern um 1/3 der vom Jugendamt untersuchten Fälle. Am Ende bleibt nur die reißerische Überschrift. Schade eigentlich...”,0,,1,https://twitter.com/meineerde/status/361848012424740866
Holger,Twitter,上午5:14 - 2013年7月11日,Holger Just 的 Twitter: “@simonszu Weitergeleitet… Danke!”,0,,,https://twitter.com/meineerde/status/355299051073310722
Holger,Twitter,上午2:45 - 2013年7月2日,"Planio 的 Twitter: “Unlimited Git repos &amp; 10% off @gittower for Planio Members. To celebrate, we&#39;re giving away 5 copies for free! http://t.co/0ELwkV0OaO”",0,,5,https://twitter.com/planio/status/352000080196276224
Holger,Twitter,上午6:56 - 2013年7月29日,"Holger Just 的 Twitter: “@stefanolix Das war eine Verkürzung wegen 140 Zeichen. Der Punkt ist, es handelt sich nicht um 1/3 von 10 Mio. Kindern in Deutschland.”",0,,1,https://twitter.com/meineerde/status/361847693951246336
Holger,Twitter,上午3:36 - 2013年7月11日,"Jan 的 Twitter: “Followerpower: Hat jemand ein altes MacBook rumliegen, dass er günstig abgeben mag?”",0,,1,https://twitter.com/jan/status/355274396174258176
Holger,Twitter,上午7:39 - 2013年7月23日,Holger Just 的 Twitter: “@adamfletcher The “Buy Book” links don’t work right now. You should add target=_top to the links or get rid of the frameset alltogether :)”,0,,1,https://twitter.com/meineerde/status/359684206118445056
Holger,Twitter,上午5:54 - 2013年7月1日,"Holger Just 的 Twitter: “Reach high, little kitty... http://t.co/ppj7H9bzrR”",0,,,https://twitter.com/meineerde/status/351685116671705088
Holger,Twitter,上午2:14 - 2013年7月11日,Holger Just 的 Twitter: “Searching for a used Mountain Lion capable MacBook for a colleague. Anyone wants to part from theirs? Please RT :)”,0,,2,https://twitter.com/meineerde/status/355253847515611139
Holger,Twitter,上午9:29 - 2013年7月20日,Buzz Aldrin 的 Twitter: “44 years ago today Neil took this photo of me at Tranquility Base on the moon. We all miss you Neil. http://t.co/d6PD7qpjK6”,0,"3,568",632,https://twitter.com/therealbuzz/status/358624659681447937
Holger,Twitter,上午7:32 - 2013年7月1日,"real,- 的 Twitter: “Angst vor Überwachung? Wir haben auch Alufolie! #NSA”",0,861,43,https://twitter.com/realmarkt/status/351710012235710464
Holger,Twitter,上午9:26 - 2013年7月19日,Holger Just 的 Twitter: “@konstantinhaase Who would’ve thought of that?”,0,,,https://twitter.com/meineerde/status/358261661481701377
Holger,Twitter,下午12:16 - 2013年6月30日,Mathias Meyer 的 Twitter: “The NSA is truly disgusting: http://t.co/NoNpu47eOV”,0,1,7,https://twitter.com/roidrage/status/351419099143872512
Holger,Twitter,上午6:51 - 2013年7月29日,"Holger Just 的 Twitter: “@zeitonline Nicht der Punkt. Es sind weder 20% noch 16% der (bzw. aller) Kinder, sondern nur der vom Jugendamt bearbeiteten Fälle.”",0,1,1,https://twitter.com/meineerde/status/361846449631264771
Holger,Twitter,上午10:46 - 2013年7月13日,Holger Just 的 Twitter: “@keimlink me too :) This will be my first PHP setup in like 8 years…”,0,,,https://twitter.com/meineerde/status/356107409435004929
Holger,Twitter,上午7:27 - 2013年7月13日,"Holger Just 的 Twitter: “@schmidtwisser Das wär tatsächlich ne Option. Und nen Grund, mir mal einen Account zu kaufen...”",0,,,https://twitter.com/meineerde/status/356057409459982340
Holger,Twitter,上午6:42 - 2013年7月29日,Holger Just 的 Twitter: “@zeitonline Nicht “1/3 der Kinder” sondern bei 1/3 der Verfahren (36%) konnte Gefährdung nicht ausgeschlossen werden. Statistik #fail”,0,,1,https://twitter.com/meineerde/status/361844130000805888
Holger,Twitter,上午7:25 - 2013年7月13日,"Holger Just 的 Twitter: “@louise_bln Ohhhh, fancy. Musst du dann mal ein bisschen erzählen...”",0,,,https://twitter.com/meineerde/status/356056858043228161
Holger,Twitter,上午6:26 - 2013年7月13日,Holger Just 的 Twitter: “@louise_bln Herzlichen Glückwunsch! Was studierst du denn?”,0,,1,https://twitter.com/meineerde/status/356041960127082496
